toxic	neutral	detoxified_bloomz	detoxified_bloomz_lang_prompt	detoxified_bloomz_fs	detoxified_mt0	detoxified_mt0_lang_prompt	detoxified_gpt-3.5	detoxified_gpt-3.5_lang_prompt	detoxified_gpt-3.5_fs
वे अच्छी टीम हैं, लेकिन भाड़ में जाएं	वे एक अच्छी टीम हैं, लेकिन मैं उनसे सहमत नहीं हूँ	They're good people, but screw it.		वे एक अच्छी टीम हैं, लेकिन मैं उनसे सहमत नहीं हूँ	वे अच्छी टीम हैं, लेकिन भाड़ में जाएं	वे अच्छी टीम हैं, लेकिन भाड़ में जाएं	वे अच्छी टीम हैं, लेकिन उनकी क्षमता कम है।	वे एक अच्छी टीम हैं, लेकिन उन्हें भाड़ में जाने की आवश्यकता है।	वे एक अच्छी टीम हैं, लेकिन मुझे उनसे सहमत नहीं है।
सचमुच, तुम मेरे सभी खातों के प्रति ऐसे क्यों हो?	सचमुच, तुम मेरे सभी खातों के साथ ऐसा क्यों कर रहे हो?	वास्तव में, आप सभी मेरे खातों के लिए क्यों हैं?		सचमुच, तुम मेरे सभी खातों के साथ ऐसा क्यों कर रहे हो?	सचमुच, आप मेरे सभी खातों के साथ ऐसा क्यों करते हैं?	सचमुच, आप मेरे सभी खातों के प्रति ऐसे क्यों हो?	सच कहूं, तुम मेरे सभी खातों के प्रति ऐसे क्यों हो?	वास्तव में, तुम मेरे सभी खातों के प्रति ऐसे क्यों हो?	सचमुच, तुम मेरे सभी खातों के साथ ऐसा क्यों कर रहे हो?
मेरी समझ में नहीं आता कि तुम कितने झूठे हो।	मेरी समझ में नहीं आता कि तुम इतने ईमानदार नहीं हो।	I don't understand how you can be so deceiving.	My understanding is that you are a liar.	मेरी समझ में नहीं आता कि तुम इतने ईमानदार नहीं हो।	मैं समझ नहीं पा रहा हूँ कि आप कितने झूठे हैं।	मेरी समझ में नहीं आता कि तुम कितने झूठे हो।	मुझे समझ में नहीं आ रहा कि तुम कितने झूठ बोल रहे हो।	मुझे समझ में नहीं आता कि तुम कितने झूठे हो।	मुझे समझ में नहीं आता कि तुम कितने झूठे हो।
मैंने झूठे के लिए वोट नहीं दिया	मैंने झूठे के लिए वोट नहीं दिया	I didn't vote for the liar.	I didn't vote for the liar	मैंने झूठे के लिए वोट नहीं दिया	मैंने झूठे के लिए वोट नहीं दिया	मैंने झूठे के लिए वोट नहीं दिया	मैंने गलतफहमी के लिए वोट नहीं दिया।	मैंने झूठे के लिए वोट नहीं दिया।	मैंने गलत तरीके से वोट नहीं दिया।
तुम स्पष्ट रूप से अमेरिकी राजनीति पर ध्यान नहीं देते और भाड़ में जाओ	तुम स्पष्ट रूप से अमेरिकी राजनीति पर ध्यान नहीं देते।	You don't pay attention to American politics and you should go away.			तुम स्पष्ट रूप से अमेरिकी राजनीति पर ध्यान नहीं देते और भाड़ में जाओ	तुम स्पष्ट रूप से अमेरिकी राजनीति पर ध्यान नहीं देते और भाड़ में जाओ	आप अमेरिकी राजनीति पर ध्यान नहीं देते हैं और अपने काम में जुटे रहें।	तुम स्पष्ट रूप से अमेरिकी राजनीति पर ध्यान नहीं देते और भाड़ में जाओ।	तुम स्पष्ट रूप से अमेरिकी राजनीति पर ध्यान नहीं देते हो, इसलिए मुझे यह ठीक नहीं लगता।
* कंपकंपी * शायद वह बकवास रिंग की तरह हो	* कंपकंपी * शायद वह रिंग की तरह हो	* कंपकंपी * शायद वह बकवास रिंग की तरह हो	* The ringing sound is probably the result of a person * shaking their head * and * their * neck * shaking.	* कंपकंपी * शायद वह बकवास रिंग की तरह है	* कंपकंपी * शायद वह बकवास रिंग की तरह हो	* कंपकंपी * शायद वह बकवास रिंग की तरह हो	*कंपकंपी* शायद वह बेहतरीन रिंग की तरह हो	शायद वह बकवास रिंग की तरह हो।	शायद वह बकवास रिंग की तरह हो, कंपकंपी
सचमुच, रेडिट के साथ भाड़ में जाने वाली क्या बात है?	सचमुच, रेडिट के साथ क्या गलत है?	Really, what is there to hate about Reddit?		सचमुच, रेडिट के साथ भाड़ में जाने वाली क्या बात है?	रेडिट के साथ सचमुच क्या गड़बड़ है?	सचमुच, रेडिट के साथ भाड़ में जाने वाली क्या बात है?	वास्तव में, रेडिट के साथ भाड़ में जाने वाली यह कैसी बात है?	"रेडिट के साथ भाड़ में जाने वाली क्या बात है? यह एक बहुत ही रोचक और मनोरंजक स्थान है जहां लोग अपने विचार और विचारों को साझा कर सकते हैं। यहां आपको हर प्रकार की जानकारी, मनोरंजन और शिक्षा से जुड़ी बातें मिलती हैं। रेडिट एक सामुदायिक प्लेटफॉर्म है जिसमें लाखों लोग शामिल हैं और वे अपने विचारों को साझा करते हैं।

स्रोत: अपना अनुभव"	सचमुच, रेडिट के साथ इस तरह का व्यवहार क्यों कर रहे हो?
उसे मेरे बारे में बहुत कुछ पता है & मुझे उसके बारे में कुछ भी नहीं पता	उसे मेरे बारे में बहुत कुछ पता है & मुझे उसके बारे में कुछ भी नहीं पता	She knows a lot about me & I don't know anything about her.		उसने मेरे बारे में बहुत कुछ सुना है और मुझे उसके बारे में कुछ भी नहीं पता।	उसे मेरे बारे में बहुत कुछ पता है और मुझे उसके बारे में कुछ भी नहीं पता	उसे मेरे बारे में बहुत कुछ पता है और मुझे उसके बारे में कुछ भी नहीं पता	उसे मेरे बारे में बहुत कुछ मालूम है और मुझे उसके बारे में कुछ भी नहीं पता।	"उसे मेरे बारे में बहुत कुछ पता है, जबकि मुझे उसके बारे में कुछ भी नहीं पता है। वह मेरे बारे में जानकारी रखता है, मेरे पसंद, नापसंद और मेरे जीवन के बारे में। मैं उसके बारे में कुछ भी नहीं जानता, उसकी पसंद और नापसंद, उसके जीवन के बारे में।

स्रोत भाषा: He knows a lot about me, while I know nothing about him. He keeps track of my likes, dislikes, and my life. I don't know anything about him, his likes and dislikes, his life."	उसे मेरे बारे में बहुत कुछ पता है, लेकिन मुझे उसके बारे में कुछ भी नहीं पता।
यह हास्यास्पद है और अगर सच है तो भयानक लगता है।	यह बेहद भयानक है अगर यह सच है।	This is ridiculous and if true, it is horrible.	This is ridiculous and if it is true, it is awful.	यह हास्यास्पद है और अगर सच है तो यह भयानक लगता है।	यह हास्यास्पद है और अगर सच है तो भयानक लगता है।	यह हास्यास्पद है और अगर सच है तो भयानक लगता है।	यह बहुत हास्यपूर्ण है और अगर सच है तो थोड़ा डरावना भी लग सकता है।	यह हास्यास्पद है और अगर सच है तो भयानक लगता है। पुनः लिखित पाठ: यह वाक्य हास्यास्पद है, लेकिन अगर यह सच है तो यह भयानक भी हो सकता है। इसे एक तरह की व्यंग्यिका के रूप में भी देखा जा सकता है।	यह हास्यास्पद है और अगर सच है तो थोड़ा डरावना लगता है।
हाहा मैं बकवास क्लास में हूँ	मैं एक उबाऊ कक्षा में हूँ	Haha, I'm in class.		हाहा मैं बकवास क्लास में हूँ	हाहा मैं बकवास क्लास में हूँ	हाहा मैं बकवास क्लास में हूँ	हाहा मैं अबकवास क्लास में हूँ	मैं वास्तव में कक्षा में हूँ। यहाँ पुनः लिखा गया पाठ है:	हाहा, मैं बकवास क्लास में हूँ।
